estrutura;caso;algoritmo;tamanho;tempo_ms_medio
ListaArranjo;melhor_caso;bubbleSort;1000;20,5557
ListaArranjo;melhor_caso;selectionSort;1000;7,1551
ListaArranjo;melhor_caso;insertionSort;1000;4,0765
ListaArranjo;melhor_caso;shellSort;1000;3,2327
ListaArranjo;melhor_caso;mergeSort;1000;2,4304
ListaArranjo;melhor_caso;quickSort;1000;4,2063
ListaArranjo;melhor_caso;heapSort;1000;2,8281
ListaApontador;melhor_caso;bubbleSort;1000;6,3046
ListaApontador;melhor_caso;selectionSort;1000;6,0545
ListaApontador;melhor_caso;insertionSort;1000;2,6666
ListaApontador;melhor_caso;mergeSort;1000;3,2745
ListaApontador;melhor_caso;shellSort;1000;3,2404
ListaApontador;melhor_caso;heapSort;1000;3,5732
ListaApontador;melhor_caso;quickSort;1000;3,4135
ListaDupla;melhor_caso;bubbleSort;1000;4,7832
ListaDupla;melhor_caso;selectionSort;1000;4,8778
ListaDupla;melhor_caso;insertionSort;1000;1,9136
ListaDupla;melhor_caso;mergeSort;1000;1,7489
ListaDupla;melhor_caso;quickSort;1000;4,7112
ListaDupla;melhor_caso;shellSort;1000;2,1513
ListaDupla;melhor_caso;heapSort;1000;2,5538
ListaArranjo;melhor_caso;bubbleSort;10000;77,6394
ListaArranjo;melhor_caso;selectionSort;10000;68,5612
ListaArranjo;melhor_caso;insertionSort;10000;22,7579
ListaArranjo;melhor_caso;shellSort;10000;16,8502
ListaArranjo;melhor_caso;mergeSort;10000;15,7132
ListaArranjo;melhor_caso;quickSort;10000;79,0368
ListaArranjo;melhor_caso;heapSort;10000;14,0637
ListaApontador;melhor_caso;bubbleSort;10000;618,3976
ListaApontador;melhor_caso;selectionSort;10000;587,6712
ListaApontador;melhor_caso;insertionSort;10000;13,3601
ListaApontador;melhor_caso;mergeSort;10000;14,9676
ListaApontador;melhor_caso;shellSort;10000;15,6538
ListaApontador;melhor_caso;heapSort;10000;16,0282
ListaApontador;melhor_caso;quickSort;10000;78,2967
ListaDupla;melhor_caso;bubbleSort;10000;596,6284
ListaDupla;melhor_caso;selectionSort;10000;599,2615
ListaDupla;melhor_caso;insertionSort;10000;13,5786
ListaDupla;melhor_caso;mergeSort;10000;17,0562
ListaDupla;melhor_caso;quickSort;10000;612,1790
ListaDupla;melhor_caso;shellSort;10000;15,8621
ListaDupla;melhor_caso;heapSort;10000;14,7864
ListaArranjo;melhor_caso;bubbleSort;50000;3754,1285
ListaArranjo;melhor_caso;selectionSort;50000;2803,9804
ListaArranjo;melhor_caso;insertionSort;50000;66,3061
ListaArranjo;melhor_caso;shellSort;50000;70,0345
ListaArranjo;melhor_caso;mergeSort;50000;98,7257
ListaArranjo;melhor_caso;quickSort;50000;4093,6116
ListaArranjo;melhor_caso;heapSort;50000;71,9229
ListaApontador;melhor_caso;bubbleSort;50000;106925,2975
ListaApontador;melhor_caso;selectionSort;50000;111099,5894
ListaApontador;melhor_caso;insertionSort;50000;78,7913
ListaApontador;melhor_caso;mergeSort;50000;97,2949
ListaApontador;melhor_caso;shellSort;50000;84,5220
ListaApontador;melhor_caso;heapSort;50000;88,6607
ListaApontador;melhor_caso;quickSort;50000;5293,6631
ListaDupla;melhor_caso;bubbleSort;50000;111782,5433
ListaDupla;melhor_caso;selectionSort;50000;108598,7207
ListaDupla;melhor_caso;insertionSort;50000;70,0410
ListaDupla;melhor_caso;mergeSort;50000;94,0766
ListaDupla;melhor_caso;quickSort;50000;110732,1031
ListaDupla;melhor_caso;shellSort;50000;78,3439
ListaDupla;melhor_caso;heapSort;50000;82,1164
