estrutura;caso;algoritmo;tamanho;tempo_ms_medio
ListaArranjo;caso_ordem_crescente;bubbleSort;1000;20,8560
ListaArranjo;caso_ordem_crescente;selectionSort;1000;6,5492
ListaArranjo;caso_ordem_crescente;insertionSort;1000;4,2027
ListaArranjo;caso_ordem_crescente;shellSort;1000;3,6708
ListaArranjo;caso_ordem_crescente;mergeSort;1000;2,0170
ListaArranjo;caso_ordem_crescente;quickSort;1000;4,1031
ListaArranjo;caso_ordem_crescente;heapSort;1000;1,9339
ListaApontador;caso_ordem_crescente;bubbleSort;1000;5,4492
ListaApontador;caso_ordem_crescente;selectionSort;1000;5,5039
ListaApontador;caso_ordem_crescente;insertionSort;1000;3,0873
ListaApontador;caso_ordem_crescente;mergeSort;1000;2,8156
ListaApontador;caso_ordem_crescente;shellSort;1000;3,9997
ListaApontador;caso_ordem_crescente;heapSort;1000;3,5449
ListaApontador;caso_ordem_crescente;quickSort;1000;4,2166
ListaDupla;caso_ordem_crescente;bubbleSort;1000;4,6640
ListaDupla;caso_ordem_crescente;selectionSort;1000;4,7825
ListaDupla;caso_ordem_crescente;insertionSort;1000;1,8032
ListaDupla;caso_ordem_crescente;mergeSort;1000;2,1477
ListaDupla;caso_ordem_crescente;quickSort;1000;5,3335
ListaDupla;caso_ordem_crescente;shellSort;1000;2,6561
ListaDupla;caso_ordem_crescente;heapSort;1000;2,5503
ListaArranjo;caso_ordem_crescente;bubbleSort;10000;75,6951
ListaArranjo;caso_ordem_crescente;selectionSort;10000;67,3072
ListaArranjo;caso_ordem_crescente;insertionSort;10000;21,5724
ListaArranjo;caso_ordem_crescente;shellSort;10000;18,0731
ListaArranjo;caso_ordem_crescente;mergeSort;10000;15,7983
ListaArranjo;caso_ordem_crescente;quickSort;10000;76,0831
ListaArranjo;caso_ordem_crescente;heapSort;10000;13,9522
ListaApontador;caso_ordem_crescente;bubbleSort;10000;579,5881
ListaApontador;caso_ordem_crescente;selectionSort;10000;573,9407
ListaApontador;caso_ordem_crescente;insertionSort;10000;12,9664
ListaApontador;caso_ordem_crescente;mergeSort;10000;14,5383
ListaApontador;caso_ordem_crescente;shellSort;10000;16,5956
ListaApontador;caso_ordem_crescente;heapSort;10000;15,6942
ListaApontador;caso_ordem_crescente;quickSort;10000;86,9820
ListaDupla;caso_ordem_crescente;bubbleSort;10000;576,0044
ListaDupla;caso_ordem_crescente;selectionSort;10000;591,0823
ListaDupla;caso_ordem_crescente;insertionSort;10000;13,6767
ListaDupla;caso_ordem_crescente;mergeSort;10000;14,1422
ListaDupla;caso_ordem_crescente;quickSort;10000;607,7604
ListaDupla;caso_ordem_crescente;shellSort;10000;15,6540
ListaDupla;caso_ordem_crescente;heapSort;10000;14,1927
ListaArranjo;caso_ordem_crescente;insertionSort;50000;70,6907
ListaArranjo;caso_ordem_crescente;shellSort;50000;78,0219
ListaArranjo;caso_ordem_crescente;mergeSort;50000;101,5191
ListaArranjo;caso_ordem_crescente;quickSort;50000;4355,7417
ListaArranjo;caso_ordem_crescente;heapSort;50000;68,5697
ListaApontador;caso_ordem_crescente;insertionSort;50000;70,2652
ListaApontador;caso_ordem_crescente;mergeSort;50000;88,1877
ListaApontador;caso_ordem_crescente;shellSort;50000;79,4266
ListaApontador;caso_ordem_crescente;heapSort;50000;83,3340
ListaApontador;caso_ordem_crescente;quickSort;50000;5417,8188
ListaDupla;caso_ordem_crescente;insertionSort;50000;65,4103
ListaDupla;caso_ordem_crescente;mergeSort;50000;86,9017
ListaDupla;caso_ordem_crescente;quickSort;50000;98774,8866
ListaDupla;caso_ordem_crescente;shellSort;50000;78,1322
ListaDupla;caso_ordem_crescente;heapSort;50000;80,8903
ListaArranjo;caso_ordem_crescente;insertionSort;91134;113,3780
ListaArranjo;caso_ordem_crescente;shellSort;91134;120,9158
ListaArranjo;caso_ordem_crescente;mergeSort;91134;117,0112
